iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
612900.3721840873,102.1500620306812,102.1500620306812,0.3081856411944141,104.2379225167083,430.909317727264,20.75835537144655,21.51668910758757,2.8569167414258607,241.47269402403217,5.413238342915548e-07,241.4726934827084,1849.8172331117707,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.3083542645627222,1.4636650345452926,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.6189423277111229,127.64406722294204,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3716.44273656656,0.0,0.0,0.0295,0.0,89.9467871762077,0.619510374490175,2.585711300787276,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3621621888591187,84.89139016429868,1605.514695627684,40.06887439931005,8.018875278774559,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2173.8659839952225,0.0,0.0,0.04,0.0,65.78522543597896,0.3623713925646312,1.204723662573935,43239288.744163126,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5409039448049173,117.48006429266675,3269.845740193948,57.18256500187752,0.7207389024727222,1.0288854158620555,333.4740704983147,3.383273964322217e-06,333.4740671150407,3245.9371112310173,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5410796984882509,1.1970681998273474,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2455658671461019,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533845,1.4206095396708005,169.86956795366885,2.706619171457774e-07,169.86956768300692,1473.8188498959653,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2456774212195308,1.0082534034421242,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.4178612996371472,116.09927328336106,1523.737305332878,39.03507788301284,1.1724743689074852,0.9835477770169316,249.8818132926737,0.0,249.8818132926737,2508.4388933934297,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.4181428393721336,1.251954088868295,80874247.54154733,Pronation
493590.5680692052,82.26509467820085,82.26509467820085,0.1114436933995577,82.70662046310265,72.8392660143584,8.534592316822076,51.42684506230709,-6.06053605485216,95.42747253921004,9.473167100102208e-07,95.42747159189334,669.553577573663,0.0,0.0,0.0,0.0,79.3960934222877,0.1116108647397337,1.102435723681523,41042310.41056627,Rest
612900.3721840873,102.1500620306812,102.1500620306812,0.3065635608464224,104.2379225167083,430.909317727264,20.75835537144655,21.51668910758757,2.8569167414258607,241.47269402403217,5.413238342915548e-07,241.4726934827084,1839.8470394756923,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.3066922886273866,1.4577682631708866,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.5981523194145256,127.64406722294204,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3588.616267734912,0.0,0.0,0.0295,0.0,89.9467871762077,0.5982024116911006,1.9828195135912243,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3590143957786222,84.89139016429868,1605.514695627684,40.06887439931005,8.018875278774559,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2154.766120234523,0.0,0.0,0.04,0.0,65.78522543597896,0.3591875512976368,1.1776175336392063,43239288.744163126,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5407308061311704,117.48006429266675,3269.845740193948,57.18256500187752,0.7207389024727222,1.0288854158620555,333.4740704983147,3.383273964322217e-06,333.4740671150407,3245.000620564072,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5409235906924608,1.1969840101960318,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2436178973294957,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533845,1.4206095396708005,169.86956795366885,2.706619171457774e-07,169.86956768300692,1461.9667953804556,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2437017495216628,0.9960837352889684,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.4130232200793082,116.09927328336106,1523.737305332878,39.03507788301284,1.1724743689074852,0.9835477770169316,249.8818132926737,0.0,249.8818132926737,2478.5196883938866,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.4131554739779774,1.188345857539349,80874247.54154733,Pronation
493590.5680692052,82.26509467820085,82.26509467820085,0.1115388846155497,82.70662046310265,72.8392660143584,8.534592316822076,51.42684506230709,-6.06053605485216,95.42747253921004,9.473167100102208e-07,95.42747159189334,669.3971917694357,0.0,0.0,0.0,0.0,79.3960934222877,0.1115847960942549,1.1024335309500712,41042310.41056627,Rest
612900.3721840873,102.1500620306812,102.1500620306812,0.3113674223475365,104.2379225167083,430.909317727264,20.75835537144655,21.51668910758757,2.8569167414258603,241.47269402403217,5.413238342915548e-07,241.4726934827084,1869.1207030126525,0.0,0.0,0.0351666666666666,0.0,97.2678047588156,0.3115720458430825,1.4887851492185624,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.6047994109384328,127.64406722294204,4209.297600662867,64.87909987555983,-0.4194375011079962,0.8022771460798568,321.7820648145073,0.0,321.7820648145073,3628.085938969798,0.0,0.0,0.0295,0.0,89.9467871762077,0.6047817867927652,2.0542047354739554,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3619490775903773,84.8913901642987,1605.514695627684,40.06887439931005,8.018875278774559,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2173.5462862594977,0.0,0.0,0.04,0.0,65.78522543597896,0.362318100726704,1.2181126977618462,43239288.74416313,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5443742964804353,117.48006429266675,3269.8457401939468,57.18256500187752,0.720738902472724,1.028885415862056,333.4740704983147,3.383273964322217e-06,333.4740671150407,3267.0112478033607,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5445926400739057,1.2158992398602873,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2457082957510102,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533844,1.4206095396708005,169.86956795366885,2.706619171457774e-07,169.86956768300692,1474.9690312140035,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2458691500606774,1.009893434134001,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.4226061255637898,116.09927328336106,1523.737305332878,39.03507788301284,1.1724743689074852,0.9835477770169316,249.8818132926737,0.0,249.8818132926737,2536.243669065967,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.4227777411345169,1.3605380768002453,80874247.54154733,Pronation
493590.5680692052,82.26509467820087,82.26509467820087,0.1116086984066941,82.70662046310265,72.83926601435839,8.534592316822074,51.42684506230716,-6.0605360548521645,95.42747253921004,9.473167100102208e-07,95.42747159189334,669.9163087255085,0.0,0.0,0.0,0.0,79.3960934222877,0.1116713300092529,1.101309769931813,41042310.41056626,Rest
612900.3721840873,102.1500620306812,102.1500620306812,0.3091365214364515,104.2379225167083,430.90931772726384,20.75835537144655,21.51668910758758,2.8569167414258616,241.47269402403217,5.413238342915548e-07,241.4726934827084,1855.5282597071248,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.3093062609946865,1.4482427721645494,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.6094860716017723,127.644067222942,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3659.971715418863,0.0,0.0,0.0295,0.0,89.9467871762077,0.6100969687312657,2.6555267884090026,97758047.38328964,HandClose
449040.3138053221,74.84005230088701,74.84005230088701,0.3568141350602548,84.8913901642987,1605.514695627684,40.06887439931005,8.018875278774559,2.387457342237428,311.64453450470427,3.247943005749329e-06,311.64453125676124,2141.904184521622,0.0,0.0,0.04,0.0,65.7852254359789,0.3570435380099386,1.0824931017860195,43239288.74416313,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5445414583933124,117.48006429266675,3269.845740193948,57.18256500187752,0.7207389024727222,1.028885415862055,333.4740704983147,3.383273964322217e-06,333.4740671150407,3268.18315148067,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5447879899117636,1.224377293003012,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2477477203295343,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533845,1.4206095396708007,169.86956795366885,2.706619171457774e-07,169.86956768300692,1487.2408547401326,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2479147949225091,1.0760106640817932,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.4229112987482772,116.09927328336109,1523.737305332878,39.03507788301284,1.1724743689074852,0.983547777016932,249.8818132926737,0.0,249.8818132926737,2538.2877382564443,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.4231184761220944,1.457557741002088,80874247.54154734,Pronation
493590.5680692052,82.26509467820085,82.26509467820085,0.1126423149161435,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230713,-6.060536054852163,95.42747253921004,9.473167100102208e-07,95.42747159189334,676.02747688127,0.0,0.0,0.0,0.0,79.3960934222877,0.1126900278181813,1.1782122533061024,41042310.41056627,Rest
612900.3721840873,102.1500620306812,102.1500620306812,0.3060863589376516,104.2379225167083,430.90931772726384,20.75835537144655,21.51668910758758,2.8569167414258616,241.47269402403217,5.413238342915548e-07,241.4726934827084,1837.3037973186783,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.3062683442771592,1.3291083749331416,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.5951932970456022,127.644067222942,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3574.008650309979,0.0,0.0,0.0295,0.0,89.9467871762077,0.5957674029521552,1.701413675465404,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3546442970569457,84.8913901642987,1605.514695627684,40.06887439931005,8.018875278774559,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2128.3724169722645,0.0,0.0,0.04,0.0,65.78522543597896,0.3547878674732896,0.925645890586749,43239288.74416313,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5426283401760754,117.48006429266675,3269.845740193948,57.18256500187752,0.7207389024727222,1.028885415862055,333.4740704983147,3.383273964322217e-06,333.4740671150407,3256.640397315501,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5428638768653944,1.2069503248678477,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2445320898587573,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533844,1.4206095396708005,169.86956795366885,2.706619171457774e-07,169.86956768300692,1467.3749348015915,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2446032563429891,0.9263656839717056,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.4154235142844512,116.09927328336106,1523.737305332878,39.03507788301284,1.1724743689074852,0.9835477770169316,249.8818132926737,0.0,249.8818132926737,2493.093197615983,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.415584797068842,1.11253603677704,80874247.54154733,Pronation
493590.5680692052,82.26509467820087,82.26509467820087,0.113083040766942,82.70662046310265,72.83926601435839,8.534592316822074,51.42684506230716,-6.060536054852165,95.42747253921004,9.473167100102208e-07,95.42747159189334,679.301208929535,0.0,0.0,0.0,0.0,79.3960934222877,0.1132357407783855,1.1869856111399386,41042310.41056626,Rest
612900.3721840872,102.1500620306812,102.1500620306812,0.3043312759627056,104.2379225167083,430.909317727264,20.75835537144655,21.51668910758758,2.856916741425862,241.47269402403217,5.413238342915548e-07,241.4726934827084,1826.4501701673385,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.3044591048787028,1.3232737030142905,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.5764966850192953,127.64406722294204,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3457.596270098792,0.0,0.0,0.0295,0.0,89.9467871762077,0.5763621053673599,1.2280974549913355,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3525988167837646,84.89139016429868,1605.514695627684,40.06887439931005,8.018875278774559,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2115.7945365070063,0.0,0.0,0.04,0.0,65.78522543597896,0.3526912046186041,0.9159465193112571,43239288.744163126,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.540533827854462,117.48006429266675,3269.845740193948,57.18256500187752,0.7207389024727222,1.028885415862055,333.4740704983147,3.383273964322217e-06,333.4740671150407,3243.9257394730225,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5407444139811672,1.1972370436405957,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2415784727509716,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533844,1.4206095396708007,169.86956795366885,2.706619171457774e-07,169.86956768300692,1449.694971854327,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2416561046598311,0.9084221645124344,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.4079485270134832,116.09927328336106,1523.737305332878,39.03507788301284,1.1724743689074852,0.983547777016932,249.8818132926737,0.0,249.8818132926737,2447.3449723407257,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.407958821860431,1.0212475933467295,80874247.54154733,Pronation
493590.5680692052,82.26509467820087,82.26509467820087,0.1116209680632023,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230718,-6.060536054852168,95.42747253921004,9.473167100102208e-07,95.42747159189334,669.953138710009,0.0,0.0,0.0,0.0,79.3960934222877,0.1116774693632287,1.1836434965341431,41042310.41056627,Rest
612900.3721840873,102.1500620306812,102.1500620306812,0.3094623031160866,104.2379225167083,430.909317727264,20.75835537144655,21.51668910758757,2.8569167414258607,241.47269402403217,5.413238342915548e-07,241.4726934827084,1857.6763082067296,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.3096643287559142,1.4636536168068326,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.6121622707774932,127.64406722294204,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3673.1428714970352,0.0,0.0,0.0295,0.0,89.9467871762077,0.6122925273373955,2.792760744044526,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3600168068496305,84.89139016429868,1605.514695627684,40.06887439931005,8.018875278774557,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2160.9684057942395,0.0,0.0,0.04,0.0,65.78522543597896,0.3602214378720186,1.130820752304072,43239288.744163126,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5426581565399067,117.48006429266675,3269.845740193948,57.18256500187752,0.7207389024727222,1.028885415862055,333.4740704983147,3.383273964322217e-06,333.4740671150407,3256.5433747292404,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5428477037388298,1.2148624613912962,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2445320898587573,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533844,1.4206095396708005,169.86956795366885,2.706619171457774e-07,169.86956768300692,1467.3749348015915,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2446032563429891,1.0525285888310902,37657079.355278656,Supination
